source,target,timestamp,value,valueDoll
106909591,6730402,1391640043,100.0,82087.0
106909591,6730402,1391640043,100.0,82087.0
106909591,6730402,1391640043,100.0,82087.0
106909591,6730402,1391640043,100.0,82087.0
106909591,6730402,1391640043,100.0,82087.0
106909591,6730402,1391640043,100.0,82087.0
106909591,6730402,1391640043,100.0,82087.0
106909591,6730402,1391640043,100.0,82087.0
106909591,6730402,1391640043,100.0,82087.0
106909591,6730402,1391640043,100.0,82087.0
BitMinter.com,110955661,1391640043,23.348246600000003,19165.875186541998
8130500,8130500,1391640043,99.99864938,82085.89131656059
170841918,139779543,1391640043,19.73285701,16198.1103337987
163735459,11432862,1391640043,19.93494201,16363.995847748702
Dagensia.eu,Dagensia.eu,1391640043,18.56987173,15243.4506070051
167751577,125907678,1391640043,229.32710168,188247.7379560616
27172670,52237628,1391640043,15.47588573,12703.6903191851
66582599,131625087,1391640043,28.64356794,23512.645614907797
BitMinter.com,52791147,1391640043,23.75615829,19500.7176555123
149520286,170656634,1391640043,49.08729741,40294.289824946696
158198548,163735459,1391640043,20.35604186,16709.6640816182
BitZino.com,60623937,1391640461,108.0,88653.96
66376364,33040829,1391640461,26.51495327,21765.3296907449
130087446,50163185,1391640461,18.80949603,15440.151006146101
8130500,11071395,1391640461,100.0,82087.0
760017,9638774,1391640461,25.85933304,21227.1507125448
Dagensia.eu,Dagensia.eu,1391640461,18.51574986,15199.0235875782
131625087,561038,1391640461,18.04603341,14813.4474452667
18730996,55127431,1391640461,29.73363323,24407.447509510097
26880226,22015203,1391640461,23.13725498,18992.678495432607
26880226,40715817,1391640461,26.86174502,22050.0006345674
86348,119212082,1391640461,30.0,24626.1
139779543,43772315,1391640461,19.56401146,16059.5100871702
147062767,121405500,1391640461,20.95873585,17204.3974971895
50163185,95815135,1391640461,18.00319603,14778.283525146102
170656634,112499790,1391640461,47.98839007,39392.2297567609
26340057,52822831,1391640461,30.04233446,24660.8510881802
171351823,GHash.io,1391640461,25.087,20593.16569
143637922,81255761,1391640461,124.22372992,101971.5331794304
17786823,42937140,1391640461,101.15544297,83035.46847078389
11245904,130087446,1391640461,19.45146393,15967.1231962191
Bitstamp.net-old,82140995,1391640461,50.0,41043.5
Bitstamp.net-old,8637443,1391640461,45.0,36939.15
35311155,90452633,1391640461,20.88601954,17144.7068597998
43772315,11245904,1391640461,19.47932701,15989.9951626987
81255761,64246216,1391641245,118.99674613,93248.23020239061
3048879,59014065,1391641245,15.27348372,11968.6073126664
35294009,126824750,1391641245,15.63465276,12251.626595791202
102853245,121170652,1391641245,188.74028737,147900.66398887945
129156308,101163943,1391641245,129.05532252,101130.3318331224
112499790,95431627,1391641245,47.800857,37457.70756234
25531403,49909222,1391641245,164.71062248,129070.5379877776
62527781,134809987,1391641245,162.00524349,126950.54890363381
73355812,49909222,1391641245,174.66452180000002,136870.612572916
101272931,88450794,1391641245,60.63818419,47517.2938949678
42237579,20005463,1391641245,40.63813752,31844.857323422402
55127431,153704479,1391641245,29.59803323,23193.610799692597
42937140,57938278,1391641245,99.12372521,77675.33354906019
121405500,117423791,1391641245,19.14833585,15005.018938776999
46232548,157360292,1391641245,30.0,23508.6
99029962,17233556,1391641245,144.76721886,113442.48804307322
90452633,87620759,1391641245,19.56922654,15334.8373012748
88283075,23634676,1391641245,154.68429489,121213.7071617018
12705627,3070866,1391641245,15.60664211,12229.676890238201
139541213,5433783,1391641245,67.99440737,53281.7775032794
153699528,36087357,1391642123,150.0,117543.0
153699528,15552546,1391642123,50.0,39181.0
26880226,117484454,1391642123,28.37380699,22234.282633503797
26880226,13207535,1391642123,21.62519301,16945.9337464962
22015203,168867279,1391642123,29.45378,23080.5710836
80951686,28379476,1391642123,25.60214751,20062.3548317862
238735,85932417,1391642123,148.20613039,116137.2878962118
49909222,1788554,1391642123,147.35086504,115467.0848626448
49909222,378370,1391642123,192.02377924,150473.6738880488
117484454,121980751,1391642123,21.87291093,17140.0504629666
3879053,104511428,1391642123,278.96586684,218603.23257316079
26880226,46817505,1391642123,92.68642262,72630.9344934844
96142982,68291759,1391642123,509.07305397,398919.82655197143
35968348,85354359,1391642123,50.2204,39353.709848
95431627,3065534,1391642123,46.02884719,36069.1252350278
169514435,27937411,1391642123,15.552685999999998,12187.39580332
ePay.info,ePay.info,1391642123,626.86942126,491227.41588776116
53084646,20917,1391642123,60.08854568,47086.586165761604
101163943,16991199,1391642123,40.1,31423.162
101163943,54880807,1391642123,87.72085125,68739.813456525
30324762,58034225,1391642123,27.35865076,21438.785908551203
23634676,131770433,1391642123,153.40745776,120213.15204989119
19739273,7586847,1391642123,152.52262122,119519.7764404164
2144469,2126660,1391642123,17.55001158,13752.540074319599
94441499,Bitstamp.net-old,1391642123,20.0,15672.4
3694767,3694767,1391642123,18.45382001,14460.7824362362
20532361,171427594,1391642123,21.52156262,16864.7269002844
112029250,163946064,1391642123,234.45703146,183725.2189926852
8637443,16353071,1391642123,45.92,35983.8304
6434373,bitcurex,1391642123,20.76412097,16271.180474511399
121170652,59274083,1391642123,96.53147128,75643.9915244336
121170652,51938076,1391642123,88.87574139,69644.8084680318
125907678,96164243,1391642123,229.19347048,179600.5873375376
127555163,52474283,1391642123,387.63659581,303759.7892086322
87620759,44295710,1391642123,19.56112654,15328.4899792748
134809987,20364251,1391642123,160.29379565,125609.42414725301
13654999,13662695,1391642123,358.63060913,281030.11792645056
57938278,80468992,1391642123,98.43097521,77132.48079406019
4994622,18969201,1391642123,16.34429436,12807.715946383201
64246216,45977830,1391642123,118.97575645,93231.782269349
7212203,66653179,1391642123,22.0,17239.64
153704479,41990292,1391643097,25.570296399999997,20037.395664968
86455642,58502284,1391643097,25.36279268,19874.7915999016
44502167,126509459,1391643097,42.09402525,32985.720066405
44502167,40715817,1391643097,20.87102373,16354.951615302603
88450794,145057984,1391643097,60.23293419,47199.7318899678
6225737,ePay.info,1391643097,20.935541,16405.50863842
6225737,140245695,1391643097,95.632859,74939.82096958
7979255,56763321,1391643097,28.48366352,22320.368407542403
1026910,23694162,1391643097,26.43917555,20718.266744491
7180982,56435061,1391643097,22.74117265,17820.437711993
1788554,98966726,1391643097,145.72252582,114191.08568306839
35570216,145603024,1391643097,15.43823734,12097.7115443708
15107778,2331441,1391643097,200.0,156724.0
15107778,15107778,1391643097,964.41114055,755731.8579577911
55678246,BTCGuild.com,1391643097,21.933830899999997,17187.788569858
24529252,71883994,1391643097,25.65532438,20104.0252906556
147783296,100288245,1391643097,17.93193766,14051.8249891292
125428503,10014250,1391643097,733.1359834,574500.0193119079
20917,20917,1391643097,58.17331237,45585.771039379404
56680175,55093407,1391643097,25.96894952,20349.7882228624
126824750,8813007,1391643097,15.51824112,12160.4041064544
3065534,130197976,1391643097,36.49858421,28601.0205586402
74782863,1053348,1391643097,20.0,15672.4
17233556,7957250,1391643097,144.73041105,113413.64470700099
26268264,48485032,1391643097,27.10339912,21238.7656184144
58947737,23695312,1391643097,43.28712827,33920.659454937406
43451089,43451089,1391643097,38.131561299999994,29880.654065906
80468992,32519956,1391643097,98.15319647,76914.80781782139
71874126,76945556,1391643097,21.3931681,16764.114386522
64359907,162736274,1391643097,225.9995,177097.72819000005
64359907,Cex.io,1391643097,24.0,18806.88
19948371,65950497,1391643097,19.41740901,15215.870048416202
100504261,71583056,1391643097,15.62386636,12243.1741570232
54880807,112655564,1391643097,86.84554105,68053.902877601
53645192,83211726,1391643097,27.12953812,21259.2486615944
171351823,BTCGuild.com,1391643097,25.19371643,19742.3000688766
115103706,143895358,1391643097,27.86131238,21832.6816072156
45977830,130993781,1391643097,118.27850558,92685.40254259961
114612778,111974928,1391643097,22.45911613,17599.412581790602
60379660,chinaz,1391643097,22.1409,17350.052057999994
126509459,168867279,1391643097,16.527394,12951.19648628
126509459,18863900,1391643097,25.56563125,20033.739960125
22753016,76458117,1391643097,520.04831277,407520.2588528274
32004591,32645935,1391643097,28.3578837,22221.804824994
59274083,77942271,1391643097,96.41917468,75555.9936627416
16945329,15303561,1391643097,27.73317347,21732.269394561397
44711157,122435831,1391643097,29.16538498,22854.5789780276
79278312,31916592,1391643097,23.70669556,18577.0407747272
121970323,38715226,1391643097,22.9692819,17999.188682477998
62078494,126212093,1391643097,26.83660757,21029.7024240034
2826795,40715817,1391643097,19.44263119,15235.6346531078
72534066,55565163,1391643097,18.499000000000002,14496.186380000001
71462629,5699709,1391643097,24.50394451,19201.7809969262
7212203,66653179,1391643097,32.49,25459.8138
1213599,134072141,1391643097,20.18589609,15818.071894045801
46817505,44502167,1391643097,62.96604898,49341.455301707596
46817505,121980751,1391643097,29.71937364,23288.695571776803
40708026,137444756,1391643560,44.49300961,34865.612190588196
64603433,1254995,1391643560,24.27140226,19019.5562389812
34617794,84298335,1391643560,15.63904902,12255.0715930524
Bitstamp.net-old,Cryptsy.com-old,1391643560,21.68554716,16993.228465519198
Bitstamp.net-old,123336504,1391643560,20.0,15672.4
151228060,130447525,1391643560,96.05765809999998,75272.70204032201
137444756,115930001,1391643560,41.49250961,32514.360380588198
131770433,129788321,1391643560,149.78132050000002,117371.63837021
169651825,TheRockTrading.com-old,1391643560,20.0,15672.4
169651825,46508581,1391643560,30.0,23508.6
155458961,155458961,1391643560,97.05592193,76054.96154278661
30129858,61424048,1391643560,22.39388557,17548.296610363403
106463179,108843296,1391643560,27.21790125,21328.491777525
ePay.info,ePay.info,1391643560,22.2,17396.363999999998
ePay.info,ePay.info,1391643560,22.66,17756.8292
ePay.info,167793622,1391643560,20.935141,16405.19519042
ePay.info,ePay.info,1391643560,21.4,16769.468
ePay.info,ePay.info,1391643560,22.2,17396.363999999998
ePay.info,ePay.info,1391643560,22.5,17631.45
ePay.info,ePay.info,1391643560,21.4,16769.468
ePay.info,ePay.info,1391643560,22.16,17365.0192
ePay.info,ePay.info,1391643560,22.83,17890.044599999994
23468105,125820213,1391643560,22.82745396,17888.0494721352
11800901,95045248,1391643560,103.97325,81475.518165
17531947,34789001,1391643560,34.12732675,26742.855787835
356921,32471673,1391643560,19.60063843,15359.4522865166
65887239,42168008,1391643560,27.96360298,21912.8385671876
73781108,39299761,1391643560,27.03825846,21187.7200944252
77942271,149801728,1391643560,96.29008206,75454.8341038572
85932417,68629985,1391643560,148.00663039,115980.9557062118
80190432,67288194,1391643560,26.74324267,20956.539821065402
48922823,44530150,1391643560,27.09165852,21229.5654494424
48592173,45802522,1391643560,22.75773093,17833.4131113666
9464554,4691053,1391643560,24.0685787,18860.619640893998
80449958,16937100,1391643560,27.00858015,21164.463577143
68291759,84307575,1391643560,503.80305397,394790.1491519714
130197976,75253938,1391643560,35.6871627,27965.174434974
134877111,65901131,1391643560,17.0622885,13370.35051437
78632338,45013806,1391643560,27.17074843,21291.5418847166
51254748,146284190,1391643560,28.27460735,22156.547811607
127891316,99731523,1391643560,23.52323688,18433.2788839056
5515079,112395779,1391643560,19.70977305,15444.972357441002
BitZino.com,58576702,1391643560,44.7,35027.81400000001
96164243,110294050,1391643560,228.73282416,179239.6156682592
163946064,42835492,1391643560,234.19785186,183522.12067453322
108843296,150818037,1391643560,27.15038979,21275.5884472398
20364251,157159689,1391643560,158.42569566,124145.5436330892
171351823,EclipseMC.com-old,1391643560,25.11946731,19684.116973462198
15274300,151355425,1391643560,27.87465989,21843.1409830018
87175257,42428684,1391643560,24.11196816,18894.6204895392
127108198,21070511,1391643560,23.22194945,18197.184028009
112655564,91802000,1391643560,86.28303844,67613.1145823528
47293303,149229788,1391644271,45.0,35262.9
167215716,47318733,1391644271,4837.9986,3791152.462932
7623801,BTC-e.com-old,1391644271,15.7359,12330.965958
32519956,150478583,1391644271,97.82195647,76655.2415290214
130926878,130926878,1391644271,31.043155300000002,24326.037356186
7957250,77225733,1391644271,144.72031105,113405.730145001
25321056,LocalBitcoins.com-old,1391644271,19.71,15445.1502
1053348,7035647,1391644271,50.0,39181.0
78303495,5883021,1391644271,24.580263600000002,19261.586162232
3191833,BTC-e.com-old,1391644271,40.0,31344.8
75253938,169350021,1391644271,34.60964729,27120.8118093898
5155080,47293303,1391644271,45.0,35262.9
5883021,85579474,1391644271,25.0,19590.5
41795600,71727205,1391644271,2424.9999,1900278.421638
Bitstamp.net-old,Huobi.com,1391644271,43.7,34244.193999999996
46737289,65098559,1391644271,50.0,39181.0
46737289,153467911,1391644271,50.0,39181.0
46737289,421443,1391644271,50.0,39181.0
46737289,28882349,1391644271,60.9992,47800.193104000005
100002070,15608166,1391644271,48.78295,38227.295279000005
72960969,37167390,1391644271,21.9389087,17191.767635493998
171351823,Polmine.pl,1391644271,25.11013817,19676.8064727754
129788321,10610607,1391644271,148.4427205,116322.68463821
3603175,1267832,1391644271,27.76845945,21759.920194209
143097457,bitcurex,1391644271,15.5845,12212.32589
91802000,12379215,1391644271,85.94299332,67346.6484254184
112805323,2650872,1391644271,4911.9997,3849141.204914
68629985,151267020,1391644271,146.03599959,114436.7299987158
9891773,15907986,1391644271,24.17378569,18943.0619423978
150818037,91529231,1391644271,27.12283911,21253.9991833782
157159689,103229363,1391644271,157.406978,123347.25610036
19073243,7673192,1391644271,18.54126002,14529.3021768724
34789001,115975113,1391644271,23.33682675,18287.204177835
116413384,2650872,1391644271,4993.9997,3913398.0449139997
90627949,167177110,1391644271,4591.9997,3598382.8049140004
98966726,11896864,1391644271,145.67947872,114157.3531145664
52021800,163264606,1391644271,2345.9999,1838372.441638
124046197,56734759,1391644271,2488.9999,1950430.101638
91529231,137549843,1391644271,27.11103159,21244.7465745558
159970367,135535258,1391644271,210.0,164560.2
130993781,3062453,1391644271,117.73617609,92260.4223076458
19126484,37338500,1391644271,2122.9997,1663625.024914
